24251-chevalier-montrachet-grand-cru-2015-alain-chavy	|vin blanc|bourgogne|chevalier-montrachet	CHEVALIER MONTRACHET GRAND CRU 2015 - ALAIN CHAVY	https://www.vinatis.com/24251-chevalier-montrachet-grand-cru-2015-alain-chavy	Un vin d’exception pour lequel le verbe se délecter prendra tout son sens !    Complexe et d’une grande finesse, le nez s’ouvre peu à peu dans le verre afin d’offrir de légers arômes de silex, de beurre et de fruits secs. Equilibrée avec une finale harmonieuse et élégante, la bouche dévoile des notes de  chocolat   blanc  et d’agrumes confits. Une onctuosité et une unité parfaite…A gouter au moins une fois dans sa vie !  Voir les caractéristiques	https://www.vinatis.com/32742-detail_default/chevalier-montrachet-grand-cru-2015-alain-chavy.png	
23669-bodegas-maurodos-san-roman-2013	|vin rouge|espagne	BODEGAS MAURODOS - SAN ROMAN 2013	https://www.vinatis.com/23669-bodegas-maurodos-san-roman-2013	La presse internationale commence à découvrir toutes les finesses de ce  millésime ...Une réalisation de mains de maître à découvrir !!!   La bodegas Maurodos  est dirigée par le célèbre oenologue Mariano Garcia qui a contribué aux 30 meilleurs  millésimes  de la prestigieuse bodega  Vega Sicilia  ! Un climat extrêmement continental (peu de pluie, beaucoup de soleil, et forts contrastes thermiques entre le jour et la nuit) donne naissance à des cuvées aux arômes profonds, puissants et très élégants. Découvrez un de nos  vins espagnols  préférés !!!  Voir les caractéristiques	https://www.vinatis.com/29449-detail_default/bodegas-maurodos-san-roman-2013.png	
24613-pinot-noir-2015-les-princes-abbes-domaine-schlumberger	|vin rouge|alsace	PINOT NOIR 2015 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER	https://www.vinatis.com/24613-pinot-noir-2015-les-princes-abbes-domaine-schlumberger	Un modèle de fraîcheur à déguster dans la plus grande convivialité !  Pur, racé et et charnu, ce  millésime  tout en fraîcheur offre un vin  rouge  très axé sur les fruits rouges. Un grand verre de gourmandise qui se déguste dès à présent autour d'un buffet campagnard... Plaisir garanti !  Voir les caractéristiques	https://www.vinatis.com/29661-detail_default/pinot-noir-2015-les-princes-abbes-domaine-schlumberger.png	
25364-vega-sicilia-unico-2005	|vin rouge|espagne	VEGA SICILIA - UNICO 2005	https://www.vinatis.com/25364-vega-sicilia-unico-2005	Véritable vin de légende, le UNICO, riche de 10 ans de vieillissement, est le symbole de la puissance et de la douceur. "..." Élégant en bouche, ce vin a une texture très raffinée avec des tannins d'une extrême finesse..." Parker.   Vega Sicilia  est plus qu'un grand domaine, c'est un véritable mythe vivant !!! Une histoire qui a commencé en 1848 et qui se poursuit d'année en année, pour offrir non pas d'excellents  vins , mais des  vins espagnols  vraiment sensationnels. Cette cuvée  Reserva  Especial, mise sur le marché en 2005 est une cuvée dans laquelle les 3 meilleurs crus de 3  millésimes  différents se mélangent (1985,1991 et 1996). Au-delà du mythe, une culture de patience et de dévouement...L'essence la plus profonde d'un style propre et unique, le style Vega Sicilia...   Voir les caractéristiques	https://www.vinatis.com/30991-detail_default/vega-sicilia-unico-2005.png	
25984-dominio-la-granadilla-rueda-2016	|vin blanc|espagne	DOMINIO LA GRANADILLA - RUEDA 2016	https://www.vinatis.com/25984-dominio-la-granadilla-rueda-2016	Le Sauvignon  Blanc  espagnol à découvrir impérativement !!! Double médaillé d'OR à un prix et aux saveurs explosives...  Appellation la plus célèbre pour les  vins blancs , ce  Rueda  est un vrai vin plaisir bluffant...Bacchus et le concours mondial de Bruxelles l'ont largement récompensé...Ne jugez pas les  vins  blancs espagnols avant d'avoir déguster cette bouteille ! Minéralité, fraîcheur et le prix MINI vous feront craquer...  Voir les caractéristiques	https://www.vinatis.com/32249-detail_default/dominio-la-granadilla-rueda-2016.png	
22334-casillero-del-diablo-concha-y-toro-reserva-carmenere-2015	|vin rouge|chili	CASILLERO DEL DIABLO - CONCHA Y TORO - RESERVA CARMENERE 2015	https://www.vinatis.com/22334-casillero-del-diablo-concha-y-toro-reserva-carmenere-2015	La référence des  vins  chiliens dans le  monde ...Un vrai petit diable en culotte de velours !  Depuis plus d’un siècle la légende de  Casillero del Diablo  a fait couler beaucoup d’encre. Ce 100%  Carménère  (cépage bordelais qui s’épanouit pleinement sur les terres chiliennes) offre de délicieux arômes de girolles noires et de groseilles mûres associés à des saveurs de  chocolat  aux nuances de café grillé. Son équilibre exemplaire, sa douceur et sa structure s'invitent volontiers avec des plats traditionnels ou des viandes grillées. Une  belle  initiation pour les vins du Chili.  Voir les caractéristiques	https://www.vinatis.com/25456-detail_default/casillero-del-diablo-concha-y-toro-reserva-carmenere-2015.png	
26706-baron-philippe-de-rothschild-carmenere-anderra-2016	|vin rouge|chili	BARON PHILIPPE DE ROTHSCHILD - CARMENERE - ANDERRA 2016	https://www.vinatis.com/26706-baron-philippe-de-rothschild-carmenere-anderra-2016	L’extraordinaire  palette  aromatique des Andes chiliennes associée au savoir-faire de Baron Philippe de Rothschild… Une réussite évidente !  Puisant son origine au cœur de l’Amérique du Sud, Anderra évoque les terroirs époustouflants de la Cordillère des Andes dont elle est issue. Ce vin chilien au nez intense et généreux mêle avec finesse arômes de cerise noire et de poivre, ainsi que de discrètes notes de moka et de vanille. A la fois frais et puissant, ses tanins très enrobés révèlent en bouche un ensemble très harmonieux composé de petits fruits noirs, d’épices fraîches, de  chocolat  amer et de noisettes grillées. Toute l’élégance des Carmeneres chiliens incarnée dans cette bouteille !  Voir les caractéristiques	https://www.vinatis.com/32830-detail_default/baron-philippe-de-rothschild-carmenere-anderra-2016.png	
23191-rivesaltes-ambre-2013-chateau-les-pins	|languedoc|roussillon|rivesaltes	RIVESALTES AMBRE 2013 - CHATEAU LES PINS	https://www.vinatis.com/23191-rivesaltes-ambre-2013-chateau-les-pins	Le vin qui apporte de la douceur à vos apéritif et qui sublime vos fins de repas !   D’un équilibre harmonieux, ce grand vin liquoreux aux saveurs d’orange confite, de vanille, de miel et de tabac blond est absolument idéal pour accompagner du foie gras ou des desserts fruités. Un indispensable pour régaler vos invités !  Voir les caractéristiques	https://www.vinatis.com/26870-detail_default/rivesaltes-ambre-2013-chateau-les-pins.png	
25606-chateau-de-la-mulonniere-m-de-mulonniere-anjou-blanc-2016	|vin blanc|anjou	CHATEAU DE LA MULONNIERE - M DE MULONNIERE ANJOU BLANC 2016	https://www.vinatis.com/25606-chateau-de-la-mulonniere-m-de-mulonniere-anjou-blanc-2016	Second vin du Château, cette cuvée M vous offre un éventail de saveurs à prix plus que raisonnable !!!  L e Château de la Mulonnière  appartenant à la Maison Saget La Perrière, est situé à Beaulieu sur  Layon , au pied d'un coteau exposé au sud. Cela explique l'intensité et l'expression intense des fruits. Un vin  blanc  de Loire qui tiendra toutes ses promesses de l'apéritif au dessert. Alliance exemplaire entre fraîcheur et douceur...  Voir les caractéristiques	https://www.vinatis.com/31181-detail_default/chateau-de-la-mulonniere-m-de-mulonniere-anjou-blanc-2016.png	
20550-bodega-enebral-tinta-de-toro-2012	|vin rouge|espagne	BODEGA ENEBRAL - TINTA DE TORO 2012	https://www.vinatis.com/20550-bodega-enebral-tinta-de-toro-2012	Une référence de l’appellation Toro. Equilibrée, riche et complexe, une cuvée à découvrir sans plus attendre !!!  A la frontière de l’appellation Ribera del Duero, Toro produit des  vins espagnols  de qualité à des prix très abordables. Devenue l’une des références de cette appellation, la  Bodega Enebral  produit cette cuvée chaleureuse, entièrement conçue à partir de vieilles vignes de Tinta de Toro, un cépage dérivé du Tempranillo, encore plus adapté au terroir. Prenez le temps d'aérer ce vin au moins 1 heure avant dégustation pour des conditions optimales. Un vrai régal sur une viande grillée !!!  Voir les caractéristiques	https://www.vinatis.com/24586-detail_default/bodega-enebral-tinta-de-toro-2012.png	
13734-coume-des-lloups-domaine-gauby-2010	|vin blanc|languedoc|roussillon|côtes catalanes	COUME DES LLOUPS - DOMAINE GAUBY 2010	https://www.vinatis.com/13734-coume-des-lloups-domaine-gauby-2010	Dernières bouteilles disponibles !  "Epuré et revigorant, très persistant, Coume des Lloups est un  nouveau   et exceptionnel vin de grenache gris vinifié en macération : robe orangée, structure tannique proche du  rouge , avec une fraîcheur  de sève qui lui assurera un long vieillissement." - Guide des meilleurs  Vins  de  France  2012 -  Voir les caractéristiques	https://www.vinatis.com/24451-detail_default/coume-des-lloups-domaine-gauby-2010.png	
24796-muscat-de-rivesaltes-grain-de-vigne-2016-domaine-lafage	|vin blanc|languedoc|roussillon|rivesaltes	MUSCAT DE RIVESALTES - GRAIN DE VIGNE 2016 - DOMAINE LAFAGE	https://www.vinatis.com/24796-muscat-de-rivesaltes-grain-de-vigne-2016-domaine-lafage	Le Muscat du Rivesaltes chaque année encensé par Robert Parker : un incontournable pour des accords mets- vins  réussis et sans gaspillage grâce à son format 50cl !  Avec son fruit en pagaille et sa fraîcheur désaltérante, ce Muscat de Rivesaltes nous a littéralement éblouis à la dégustation par la justesse de son équilibre. Elégant de l’attaque à la finale, chaleureux dans l’âme grâce à son agréable puissance, idéalement vif grâce à ses notes d’agrumes, Grain de Vigne est un régal qui s’accorde à toutes sortes de mets : apéritifs, foie gras, fromages bleus, desserts aux fruits, etc. Un  vin du Languedoc  qui réalise un sans-faute !  Voir les caractéristiques	https://www.vinatis.com/29889-detail_default/muscat-de-rivesaltes-grain-de-vigne-2016-domaine-lafage.png	
25869-bib-chateau-du-breuil-anjou-rouge-2016	|cubi|rouge|anjou	BIB - CHATEAU DU BREUIL - ANJOU ROUGE 2016	https://www.vinatis.com/25869-bib-chateau-du-breuil-anjou-rouge-2016	On a adoré le fruité et la légèreté de cet  Anjou  rouge. Le Château  du Breuil  signe une nouvelle fois une  belle  cuvée...  Sur les hauts des coteaux, des terres propices aux vignes rouges. Le cabernet franc a donné naissance à cet anjou léger, vif et fringant ! L'image caractéristique de cette appellation de Loire à la première gorgée.  Le Château du Breuil  nous charme en toute simplicité avec cette cuvée. Un  vin rouge  de Loire idéal à proposer avec des viandes grillées et fromages relevés !!!  Voir les caractéristiques	https://www.vinatis.com/31494-detail_default/bib-chateau-du-breuil-anjou-rouge-2016.png	
26156-domaine-des-trottieres-faustina-anjou-villages-2011	|vin rouge|anjou	DOMAINE DES TROTTIERES - FAUSTINA ANJOU VILLAGES 2011	https://www.vinatis.com/26156-domaine-des-trottieres-faustina-anjou-villages-2011	Un  Anjou  Villages de très grande classe ! Délicat, dense et soyeux : Un vin qui mérite vraiment de l'accompagner d'une  belle  pièce de bœuf !!!  Fondé en 1890, le Domaine des Trottières, est un des fleurons en  vins  de Loire. Sur un vignoble de 108 hectares, entièrement classé en AOC, nous produisons 9 AOC différentes. Un savoir-faire reconnu, un respect des traditions, des récompenses régulières. Un  vin de garde  exceptionnel dans lequel toute la complexité aromatique s'exprime gorgée après gorgée...  Voir les caractéristiques	https://www.vinatis.com/32423-detail_default/domaine-des-trottieres-faustina-anjou-villages-2011.png	
22302-chateau-du-breuil-clos-du-frere-etienne-2015	|vin blanc|anjou	CHATEAU DU BREUIL - CLOS DU FRERE ETIENNE 2015	https://www.vinatis.com/22302-chateau-du-breuil-clos-du-frere-etienne-2015	Un véritable coup de cœur pour nos sommeliers. Un  Anjou   blanc  de gastronomie à partager entre connaisseurs !!!  Récolté sur une des parcelles historiques du  Château du Breuil , Clos du Frère Etienne est un vin blanc agréable et enchanteur. Un terroir d'exception qui permet à la vigne de produire des trésors inattendus. Ce  vin de Loire  vous séduira par son rapport qualité/prix/plaisir incomparable !!!  Voir les caractéristiques	https://www.vinatis.com/27933-detail_default/chateau-du-breuil-clos-du-frere-etienne-2015.png	
23470-chateau-du-breuil-anjou-rouge-2015	|vin rouge|anjou	CHATEAU DU BREUIL - ANJOU ROUGE 2015	https://www.vinatis.com/23470-chateau-du-breuil-anjou-rouge-2015	On a adoré le fruité et la légèreté de cet  Anjou   rouge . Le Château  du Breuil  signe une nouvelle fois une  belle  cuvée...  Sur les hauts des coteaux, des terres propices aux vignes rouges. Le cabernet franc a donné naissance à cet anjou léger, vif et fringant ! L'image caractéristique de cette appellation de Loire à la première gorgée.  Le Château du Breuil  nous charme en toute simplicité avec cette cuvée. Un  vin de Loire  idéal à proposer avec des viandes grillées et fromages relevés !!!  Voir les caractéristiques	https://www.vinatis.com/27300-detail_default/chateau-du-breuil-anjou-rouge-2015.png	
24795-chateau-de-passavant-anjou-rouge-2016	|vin rouge|anjou	CHATEAU DE PASSAVANT - ANJOU ROUGE 2016	https://www.vinatis.com/24795-chateau-de-passavant-anjou-rouge-2016	Un coup de cœur  Bio  et Bon ! Du prix à la dégustation il a tout pour plaire ...  Le  Château de Passavant  est plus connu pour ses  vins blancs ... Et pourtant, nous avons été totalement séduits par cet  Anjou  Rouge  : Du fruit, de la matière et un superbe équilibre ! Un vin de plaisir fruité et gourmand qui saura vous accompagner dans les moments les plus simples ...Un véritable  vin de Loire  gourmand, parfait pour accompagner vos plats les plus simples et sortir des traditionnels rouges typés  Rhône  !  Voir les caractéristiques	https://www.vinatis.com/29888-detail_default/chateau-de-passavant-anjou-rouge-2016.png	
23755-chateau-de-passavant-jarret-de-montchenin-anjou-blanc-2014	|vin blanc|anjou	CHATEAU DE PASSAVANT - JARRET DE MONTCHENIN - ANJOU BLANC 2014	https://www.vinatis.com/23755-chateau-de-passavant-jarret-de-montchenin-anjou-blanc-2014	Découvert lors de MILLESIME  BIO  2017 ! Un  Anjou   blanc  sec surprenant par son ampleur et sa complexité...  Olivier Lecomte, cet adepte de la  Biodynamie  nous offre un vin blanc de Loire des plus exquis. Vendangé manuellement par tries, puis vinifié et élevé en barrique avec talent et justesse...Une production très confidentille pour ce  millésime  2014 ; Le résultat est sans appel : Elégant, fruité, une minéralité délicate, et des parfums très séduisants. Succès international pour le domaine et, on comprend facilement pourquoi...Un seul conseil : Préparez-vous des Noix de St- Jacques  à la crème pour l'accompagner : Un joli moment d'épicurien à partager !  Voir les caractéristiques	https://www.vinatis.com/28173-detail_default/chateau-de-passavant-jarret-de-montchenin-anjou-blanc-2014.png	
